"Fagsystem",341,"Melin medical betalingsautomat","Melin betalingsautomat, Bergen legevakt. Terminalen krever to reserverte IP-adresser, hvor begge må ha tilgang til NHN. Den ene IPen brukes til selve MMT-computeren i terminalen, som behøver tilgang til vår fjernpålogging via NetOp. Den må også ha tilgang til journalsystem-databasen Profdoc.\
Den andre IPen brukes til NETS-kortmodulen for kortbetalinger. Denne krever kun tilgang til Nets’ betalingsserver.\
Terminalen krever kun et fysisk nettverkspunkt. Både strøm- og nettverkspunkt må være maks 1 meter fra terminalen. Dette er fordi kablene som følger med er satt på forhånd. Om det ønskes lengre kabler ønsker vi at dere står for dette, og at kabler er klare på installasjonsdato.\
Bergen Legevakt kan kontakte Helpdesk for å bestille fjerntilgang for Leverandør til løsningen, rutiner for dette finnes på Helpdesk ved EDD. Timeforbruk vedr. fjernstyring registreres rett inn på fagsystemet Melin medical.\
\
\
","Bjørn Eivind Berge","Bjørn Eivind Berge",0,1,0,0,"","",""
"Fagsystem",343,"Varsling24","","Ali Mekki","_* Ikke tildelt",0,0,0,0,"","",""
"Fagsystem",344,"Beboerundersøkelse","","Bjarte Høysæter","_* Ikke tildelt",0,0,0,0,"","",""
"Fagsystem",345,"Dossier","","Bjørg Lædre","_* Ikke tildelt",0,0,0,0,"","",""
"Fagsystem",346,"Webcruiter","","Bjørg Lædre","_* Ikke tildelt",0,0,0,0,"","",""
"Fagsystem",347,"Standard Online","","Bjørn Lid","_* Ikke tildelt",0,0,0,0,"","",""
"Fagsystem",348,"TQM","","Bjørn Lid","_* Ikke tildelt",0,0,0,0,"","",""
"Fagsystem",349,"Offisielle kanaler på sosiale medier","","Eva Hille","_* Ikke tildelt",0,0,0,0,"","",""
"Fagsystem",350,"Småpudden overvåking","","Frode Rasvik","_* Ikke tildelt",0,0,0,0,"","",""
"Fagsystem",352,"Infront","","Geir Ove Misje","_* Ikke tildelt",0,0,0,0,"","",""
"Fagsystem",353,"Byggforsk","","Henriette Olderøy","_* Ikke tildelt",0,0,0,0,"","",""
"Fagsystem",354,"Byggtjenester","","Henriette Olderøy","_* Ikke tildelt",0,0,0,0,"","",""
"Fagsystem",355,"Holte","","Henriette Olderøy","_* Ikke tildelt",0,0,0,0,"","",""
"Fagsystem",356,"Conexus Engage","","Inge Strømmen","_* Ikke tildelt",0,0,0,0,"","",""
"Fagsystem",357,"Gsuite","","Inge Strømmen","_* Ikke tildelt",0,0,0,0,"","",""
"Fagsystem",358,"PAS/PGS","","Inge Strømmen","_* Ikke tildelt",0,0,0,0,"","",""
"Fagsystem",359,"UBAS","","Inge Strømmen","_* Ikke tildelt",0,0,0,0,"","",""
"Fagsystem",360,"Triona Veivarsling","","Jarl Svanberg","_* Ikke tildelt",0,0,0,0,"","",""
"Fagsystem",361,"NICE Lydlogg","","Jan Henning  Fossedal","_* Ikke tildelt",0,0,0,0,"","",""
"Fagsystem",363,"UMS","","Jan Henning  Fossedal","_* Ikke tildelt",0,0,0,0,"","",""
"Fagsystem",364,"Complete Control","","Jarl Svanberg","_* Ikke tildelt",0,0,0,0,"","",""
"Fagsystem",365,"Educatia","","Jarl Svanberg","_* Ikke tildelt",0,0,0,0,"","",""
"Fagsystem",366,"Excelark med kompetanseoversikt","","Jarl Svanberg","_* Ikke tildelt",0,0,0,0,"","",""
"Fagsystem",367,"SCADA","","Jarl Svanberg","_* Ikke tildelt",0,0,0,0,"","",""
"Fagsystem",368,"TQM Enterprise","","Jarl Svanberg","_* Ikke tildelt",0,0,0,0,"","",""
"Fagsystem",369,"Lokus - Aschehoug undervisning","","Jarle Kandal","_* Ikke tildelt",0,0,0,0,"","",""
"Fagsystem",370,"Streamingløsning for droner etc.","","Kjell Christophersen","_* Ikke tildelt",0,0,0,0,"","",""
"Fagsystem",371,"SuperOffice","","Kjell Christophersen","_* Ikke tildelt",0,0,0,0,"","",""
"Fagsystem",372,"FRAMSIKT","","Kristin Ulvang","_* Ikke tildelt",0,0,0,0,"","",""
"Fagsystem",373,"SOFIE","","Lasse Hunsrød","_* Ikke tildelt",0,0,0,0,"","",""
"Fagsystem",374,"Aksjonssamband (TETRA)","","Leif Linde","_* Ikke tildelt",0,0,0,0,"","",""
"Fagsystem",375,"Kameraovervåkning","","Leif Linde","_* Ikke tildelt",0,0,0,0,"","",""
"Fagsystem",376,"Adobe Sign","","Leikny Indergaard","_* Ikke tildelt",0,0,0,0,"","",""
"Fagsystem",377,"Bibliofil","","Leikny Indergaard","_* Ikke tildelt",0,0,0,0,"","",""
"Fagsystem",378,"Dropbox","","Leikny Indergaard","_* Ikke tildelt",0,0,0,0,"","",""
"Fagsystem",379,"Google Analytics (BOB)","","Leikny Indergaard","_* Ikke tildelt",0,0,0,0,"","",""
"Fagsystem",380,"Last Pass","","Leikny Indergaard","_* Ikke tildelt",0,0,0,0,"","",""
"Fagsystem",381,"Mailchimp","","Leikny Indergaard","_* Ikke tildelt",0,0,0,0,"","",""
"Fagsystem",382,"Planday","","Leikny Indergaard","_* Ikke tildelt",0,0,0,0,"","",""
"Fagsystem",383,"Plone CMS - Bergenbibliotek.no","","Leikny Indergaard","_* Ikke tildelt",0,0,0,0,"","",""
"Fagsystem",384,"Princh","","Leikny Indergaard","_* Ikke tildelt",0,0,0,0,"","",""
"Fagsystem",385,"Sjølvbetjeningsløysinger og videoovervåking","","Leikny Indergaard","_* Ikke tildelt",0,0,0,0,"","",""
"Fagsystem",386,"Sommerles","","Leikny Indergaard","_* Ikke tildelt",0,0,0,0,"","",""
"Fagsystem",387,"Trello (skytjeneste)","","Leikny Indergaard","_* Ikke tildelt",0,0,0,0,"","",""
"Fagsystem",388,"Bookit.no","","Line Amundsen","_* Ikke tildelt",0,0,0,0,"","",""
"Fagsystem",389,"ANPR","","Lise Reinertsen","_* Ikke tildelt",0,0,0,0,"","",""
"Fagsystem",390,"BILKRAFT","","Lise Reinertsen","_* Ikke tildelt",0,0,0,0,"","",""
"Fagsystem",391,"Cale Web Office","","Lise Reinertsen","_* Ikke tildelt",0,0,0,0,"","",""
"Fagsystem",392,"Halo","","Lise Reinertsen","_* Ikke tildelt",0,0,0,0,"","",""
"Fagsystem",393,"ISY Park","","Lise Reinertsen","_* Ikke tildelt",0,0,0,0,"","",""
"Fagsystem",394,"PocketControl Mellomvare","","Lise Reinertsen","_* Ikke tildelt",0,0,0,0,"","",""
"Fagsystem",395,"PocketControl, betjent app","","Lise Reinertsen","_* Ikke tildelt",0,0,0,0,"","",""
"Fagsystem",396,"Primo System","","Lise Reinertsen","_* Ikke tildelt",0,0,0,0,"","",""
"Fagsystem",397,"Utkallingstjenesten","","Lise Reinertsen","_* Ikke tildelt",0,0,0,0,"","",""
"Fagsystem",398,"Veivokteren","","Lise Reinertsen","_* Ikke tildelt",0,0,0,0,"","",""
"Fagsystem",399,"Utstyrsregister","","Magne Krydsby","_* Ikke tildelt",0,0,0,0,"","",""
"Fagsystem",400,"Speedadmin","","Mardon Åvitsland","_* Ikke tildelt",0,0,0,0,"","",""
"Fagsystem",401,"Facebook (i skolene)","","Maybel Heimvik","_* Ikke tildelt",0,0,0,0,"","",""
"Fagsystem",403,"PlanKon","","Mette Svanes","_* Ikke tildelt",0,0,0,0,"","",""
"Fagsystem",404,"Bkbilde","","Ragnhild Botheim","_* Ikke tildelt",0,0,0,0,"","",""
"Fagsystem",405,"Mobilise","","Roar Kristiansen","_* Ikke tildelt",0,0,0,0,"","",""
"Fagsystem",406,"Streaming av bystyremøter","","Roar Kristiansen","_* Ikke tildelt",0,0,0,0,"","",""
"Fagsystem",407,"BKPERS","","Steinar Carlsen","_* Ikke tildelt",0,0,0,0,"","",""
"Fagsystem",408,"Chatroboten Kari","","Steinar Carlsen","_* Ikke tildelt",0,0,0,0,"","",""
"Fagsystem",409,"Elektronisk tinglysning (eiendom)","","Tore-Andre Gram-Knutsen","_* Ikke tildelt",0,0,0,0,"","",""
"Fagsystem",410,"StartSak/StartSkudd/StartRapp","","Tor-Jørgen Tofte","_* Ikke tildelt",0,0,0,0,"","",""
"Fagsystem",411,"Spørreundersøkelse (avsluttet, data destruert)","","Trine Samuelsberg","_* Ikke tildelt",0,0,0,0,"","",""
"Fagsystem",412,"ItsLearning","","Trine Samuelsberg","_* Ikke tildelt",0,0,0,0,"","",""
"Fagsystem",413,"Varsling 24","","Trond Grindheim","_* Ikke tildelt",0,0,0,0,"","",""
"Fagsystem",414,"ABAX","","Trond Knoop","_* Ikke tildelt",0,0,0,0,"","",""
"Fagsystem",415,"Ticket.co","","_* Ikke tildelt","_* Ikke tildelt",0,0,0,0,"","",""
"Fagsystem",416,"BIBSYS","","Øystein Berentsen","_* Ikke tildelt",0,0,0,0,"","",""
"Fagsystem",417,"Brettboka","","Øystein Berentsen","_* Ikke tildelt",0,0,0,0,"","",""
"Fagsystem",418,"Campus Inkrement ","","Øystein Berentsen","_* Ikke tildelt",0,0,0,0,"","",""
"Fagsystem",419,"Cappelen Damm Undervisning","","Øystein Berentsen","_* Ikke tildelt",0,0,0,0,"","",""
"Fagsystem",420,"Den Virtuelle matematikkskolen","","Øystein Berentsen","_* Ikke tildelt",0,0,0,0,"","",""
"Fagsystem",421,"Fagbokforlagets e-portal ","","Øystein Berentsen","_* Ikke tildelt",0,0,0,0,"","",""
"Fagsystem",422,"Gyldendal.no","","Øystein Berentsen","_* Ikke tildelt",0,0,0,0,"","",""
"Fagsystem",423,"iMal","","Øystein Berentsen","_* Ikke tildelt",0,0,0,0,"","",""
"Fagsystem",424,"Klassetrivsel.no","","Øystein Berentsen","_* Ikke tildelt",0,0,0,0,"","",""
"Fagsystem",425,"Kunnskap.no","","Øystein Berentsen","_* Ikke tildelt",0,0,0,0,"","",""
"Fagsystem",426,"Lesemeister","","Øystein Berentsen","_* Ikke tildelt",0,0,0,0,"","",""
"Fagsystem",427,"Mattemesteren","","Øystein Berentsen","_* Ikke tildelt",0,0,0,0,"","",""
"Fagsystem",428,"Moava","","Øystein Berentsen","_* Ikke tildelt",0,0,0,0,"","",""
"Fagsystem",429,"Ordnett.no","","Øystein Berentsen","_* Ikke tildelt",0,0,0,0,"","",""
"Fagsystem",430,"Skolekassa.no","","Øystein Berentsen","_* Ikke tildelt",0,0,0,0,"","",""
"Fagsystem",431,"Smart Skole","","Øystein Berentsen","_* Ikke tildelt",0,0,0,0,"","",""
"Fagsystem",432,"Viten.no","","Øystein Berentsen","_* Ikke tildelt",0,0,0,0,"","",""
"Fagsystem",433,"Onsite konsulenttjeneste Legevakten","EDD skal ha lokaldriftkonsulent på Begen Legevakt 08:00 til 11:00 2 dager pr uke fra januar 2019 til juni 2019. ","Marit Voltersvik","Myrna Hatleli",1,1,0,0,"","",""
"Infrastruktur",1,"Active Directory","Microsofts katalogtjeneste for håndtering av brukere, brukerrettigheter, og ressurskontrol.\
Forkortelser: AD, AD DS (Active Directory Domain Services)","Tord Kolsrud","Tord Kolsrud",1,1,1,1,"","1","0"
"Infrastruktur",2,"Offentlige Sertifikater","Kompetanseperson for bestilling av Offentlige sertifikater.","Tord Kolsrud","Tord Kolsrud",1,1,1,1,"","0","0"
"Infrastruktur",3,"Trend Micro","Antivirus","Jan Tenold","Jan Tenold",1,1,1,1,"","1","0"
"Infrastruktur",5,"RSA","RSA Authentication Manager - system for 2-faktor autentisering med brikke eller SMS-melding. Består av 2 Linux-baserte virtuelle appliancer som kjører på VMware.","Tord Kolsrud","Tord Kolsrud",1,0,0,0,"Helt nødvendig","1","0"
"Infrastruktur",6,"Citrix","WTS (Terminalserver-farm)","Tord Kolsrud","Tord Kolsrud",1,1,0,0,"Delvis nødvendig","1","0"
"Infrastruktur",7,"MS SQL","Microsoft SQL Database","Tord Kolsrud","Tord Kolsrud",1,1,1,1,"","1","1"
"Infrastruktur",8,"Oracle","Database","Tord Kolsrud","Tord Kolsrud",1,1,0,0,"","1","1"
"Infrastruktur",9,"Datarom","Strøm, UPS, Diesel, Kjøling, rutiner","Christian Sirevåg","Christian Sirevåg",1,1,1,1,"","1","0"
"Infrastruktur",10,"DHCP","Dynamic Host Configuration Protocol","Tord Kolsrud","Tord Kolsrud",1,1,1,1,"Fungerer uten","","0"
"Infrastruktur",11,"DNS","Domain Name System","Tord Kolsrud","Tord Kolsrud",1,1,1,1,"Delvis nødvendig","","0"
"Infrastruktur",12,"Elevnett","Nettverk for skole. Ikke et system i seg selv, men er oppført for å ha en oversikt på hvem som har kompetanse rundt elevnettet. ","Tord Kolsrud","Tord Kolsrud",0,0,1,0,"","",""
"Infrastruktur",13,"Exchange","Eposttjenesten","Tord Kolsrud","Tord Kolsrud",1,0,0,0,"","1","0"
"Infrastruktur",14,"FTP SFTP","File Transfer Protoco og SSH File Transfer Protocol","Tord Kolsrud","Tord Kolsrud",1,0,0,0,"","1","1"
"Infrastruktur",15,"NPS","Network Policy and Access Services.  RADIUS-tjeneste for trådløst nettverk. \
Betjener WLAN for adm og elev. bk_mas_adm for mobile enheter.","Tord Kolsrud","Tord Kolsrud",1,0,1,0,"","1","0"
"Infrastruktur",16,"GPO","Group policy","Tord Kolsrud","Tord Kolsrud",1,1,1,1,"","0","0"
"Infrastruktur",18,"Logonscript","Påloggingsscript","Tord Kolsrud","Tord Kolsrud",1,1,1,0,"Fungerer uten","1","0"
"Infrastruktur",19,"Lokasjonsdatabase","Før en gjør endringer i lokasjonsbasen skal avdelingsledere for SA, Nettverk, Lokaldrift, Helpdesk, Direktør IKT Drift og en representant for SM, konsulteres. ","Tord Kolsrud","Tord Kolsrud",1,1,1,1,"","1","0"
"Infrastruktur",20,"Datacenter","Database, web-grensesnitt og diverse script som gir oversikt over servere mm...","Tord Kolsrud","Tord Kolsrud",1,1,1,1,"","1","0"
"Infrastruktur",21,"Overvåkning","Microfocus Open Bridge Sute, BAC - Business Availability Center, NNMi - Network Node Manager, SiteScope, BAC datacollectors","Tord Kolsrud","Tord Kolsrud",1,1,1,0,"Delvis nødvendig","1",""
"Infrastruktur",22,"OWA","Outlook Web Access","Tord Kolsrud","Tord Kolsrud",1,0,0,0,"","1","0"
"Infrastruktur",23,"PC telling","Samling av script, databaser og web-sider.  Blant annet siden for PC lokalisering.","Tord Kolsrud","Tord Kolsrud",1,1,1,0,"","1","0"
"Infrastruktur",24,"Print","Inneholdt før også XDM, som pga. overvåkning ble skilt ut som et eget system under infrastruktur. Inneholder RightFax.","Tord Kolsrud","Tord Kolsrud",1,1,1,0,"","1","0"
"Infrastruktur",27,"ASK","Sharepoint for IKT Drift er også kalt ASK. SA står for drift. Petter og  Jarle har kompetanse på deler av innholdssiden.","Helge Underhaug","Helge Underhaug",1,0,0,0,"","1","0"
"Infrastruktur",28,"Suse SLES","Linux","Tord Kolsrud","Tord Kolsrud",1,0,0,1,"","1","0"
"Infrastruktur",29,"SCCM","Microsoft System Center Configuration Manager","Tord Kolsrud","Tord Kolsrud",1,1,1,0,"Delvis nødvendig","1","0"
"Infrastruktur",31,"DataProtector og D2D","Backup av Produksjon. ","Christian Sirevåg","Christian Sirevåg",1,1,1,0,"","1","0"
"Infrastruktur",32,"Vaktlag SA","Vaktlag på 6-8 personer. Dekker de systemer med nivå 3 som SA har ansvar for drift av. ","Tord Kolsrud","Tord Kolsrud",1,1,1,0,"","1","0"
"Infrastruktur",33,"Wyse tynnklienter","VDI for Bergen Legevakt","Tord Kolsrud","Tord Kolsrud",1,1,0,0,"","1","0"
"Infrastruktur",34,"XenDesktop","Virtuell Løsning brukt av Bergen Legevakt","Tord Kolsrud","Tord Kolsrud",1,1,0,0,"","0","0"
"Infrastruktur",36,"WSUS","Windows Server Update Services - Microsoft-oppdateringer. For klienter i stor grad overtatt av SCCM som igjen bruker WSUS. Med tiden (2016 ) bør Stig ut fra WSUS og de tre andre overta.","Tord Kolsrud","Tord Kolsrud",1,1,1,1,"","0","0"
"Infrastruktur",37,"VMWare","","Christian Sirevåg","Christian Sirevåg",1,1,1,1,"Fungerer uten","1",""
"Infrastruktur",38,"Hardware","Servere, Bladkasser osv..","Christian Sirevåg","Christian Sirevåg",1,1,1,1,"","1","0"
"Infrastruktur",39,"Barracuda","Lastbalanserer for Exchange. Spam Filter for Exchange","Christian Sirevåg","Christian Sirevåg",1,0,0,0,"","1","0"
"Infrastruktur",40,"PKI","PKI-infrastruktur for utstedelse og behandling av Interne sertifikater.\
PKI=Public Key Infrastructure.  Bygget på Microsoft AD CS (Active Directory Certificate Services)","Tord Kolsrud","Tord Kolsrud",1,1,1,1,"","0","0"
"Infrastruktur",41,"DirectAccess","System for å automatisk koble en PC til adm-nettet. Avansert løsning for fjerntilgang (VPN).","Tord Kolsrud","Tord Kolsrud",1,0,0,0,"","1","0"
"Infrastruktur",43,"Nettverk","","Christian Sirevåg","Christian Sirevåg",1,1,1,1,"","1","0"
"Infrastruktur",44,"Trådløst Nettverk","","Christian Sirevåg","Christian Sirevåg",1,0,1,0,"","1","0"
"Infrastruktur",45,"Systemoversikt","Oversikt over programpakker, fagsystemer, basissystemer mm.","Helge Underhaug","Helge Underhaug",1,0,0,0,"","1","0"
"Infrastruktur",46,"Team Foundation Server","Kildekodekontroll for Visual Studio (og evt. andre utviklerverktøy)","Tord Kolsrud","Tord Kolsrud",1,0,0,0,"","0","0"
"Infrastruktur",48,"Netscaler","Citrix Netscaler","Tord Kolsrud","Tord Kolsrud",1,1,0,0,"","1","0"
"Infrastruktur",49,"Cisco TelePresence Management Suite","TMS. Program som brukes til overvåkning av Cisco videokonferanse utstyr, samt legger ut adressebøker.","Tord Kolsrud","Tord Kolsrud",1,0,0,0,"Delvis nødvendig","1",""
"Infrastruktur",61,"L3-switcher (Core)","","Christian Sirevåg","Christian Sirevåg",0,0,0,0,"","1","0"
"Infrastruktur",62,"Datasenter ToR-switcher ","","Christian Sirevåg","Christian Sirevåg",0,0,0,0,"","1","0"
"Infrastruktur",63,"Lokasjonsswitcher ","","Christian Sirevåg","Christian Sirevåg",0,0,0,0,"","1","0"
"Infrastruktur",64,"Blade-switcher","","Christian Sirevåg","Christian Sirevåg",0,0,0,0,"","1","0"
"Infrastruktur",65,"Brannmurer","","Christian Sirevåg","Christian Sirevåg",0,0,0,0,"","1","0"
"Infrastruktur",66,"WLAN-kontrollere","","Christian Sirevåg","Christian Sirevåg",0,0,0,0,"","1","0"
"Infrastruktur",67,"WLAN-routere","","Christian Sirevåg","Christian Sirevåg",0,0,0,0,"","1","0"
"Infrastruktur",68,"LBR","","Christian Sirevåg","Christian Sirevåg",0,0,0,0,"","1","0"
"Infrastruktur",69,"NetDisco","Lasse som backup?","Christian Sirevåg","Christian Sirevåg",0,0,0,0,"","1","0"
"Infrastruktur",70,"Solan","Driftsverktøyene, ikke serverdriften","Christian Sirevåg","Christian Sirevåg",0,0,0,0,"","1","0"
"Infrastruktur",71,"HPE Network Node Manager (NNM)","Overnåkning av nettverksutstyr.","Christian Sirevåg","Christian Sirevåg",0,0,0,0,"Fungerer uten","1",""
"Infrastruktur",72,"Backup-routere","Egentlig driftet av Atea","Christian Sirevåg","Christian Sirevåg",0,0,0,0,"","1","0"
"Infrastruktur",73,"ProCurve Manager","","Christian Sirevåg","Christian Sirevåg",0,0,0,0,"","1","0"
"Infrastruktur",74,"LAN drift","Lan drift gruppen skal jobbe med LAN/WLAN, sørge for at IKT D leverer gode løsninger for sine kunder. I tillegg til fokus på teknologi, nyvinninger og forbedringer, skal gruppen også aktivt sørge for at intern kompetanse løftes for resten av avdelingen og andre relevante på IKT Drift. Gruppen er ansvarlig for at området dokumenteres. Gruppen er ansvarlig for  rådgivning overfor kunder ihht vedtatte standarder. Gruppen må også generelt sørge for at området driftes ihht god praksis.","Glenn Andersen","Glenn Andersen",0,0,0,0,"","",""
"Infrastruktur",75,"Fjernstyring","De ansvarlige skal sørge for at IKT Drift til enhver tid har de verktøyene og driftsopplegg som best kan ivareta våre samlede behov. Dette innebærer bl.a. å sørge for at de valgte verktøyene er tilrettelagt på best mulig måte slik at der ikke er terskler for å ta dem i bruk. Det må hele tiden søkes å forbedre de oppleggene vi har samt holde seg orientert i markedet slik at vi vet at vi har gode nok verktøy i drift. Arbeidsprosessene skal dokumenteres med rutiner og annen nødvendig dokumentasjon. ","Glenn Andersen","Glenn Andersen",0,0,0,0,"","",""
